"date","indicator_1","indicator_2a","indicator_2b","indicator_3a","indicator_3b","indicator_4a","indicator_4b","indicator_5a","indicator_5b"
2007-02-01,-0.48,-0.448212610872023,-0.946971962744923,-2.1662,-1.05085,0.48,0.39125,-0.785355731225296,-0.225966889390802
2007-03-01,0.19,0.344495604223605,-1.17165795098207,-2.73480000000001,-0.835250000000002,0.18,0.321666666666666,-0.7145,-0.339591889390802
2007-04-01,0.23,0.377936513596899,-1.02361030886712,-3.41630000000001,-0.478324999999998,-0.16,0.253333333333333,-0.391739130434783,-0.351492416400025
2007-05-01,-0.11,-0.205272532615575,-0.793808086632886,-4.1113,-0.869583333333352,-0.22,0.189166666666667,-0.318095238095238,-0.333624921576009
2007-06-01,0.03,0.116960979344261,-0.663635815055786,-2.7893,-1.55510833333332,-0.2,0.147083333333333,-0.452608695652174,-0.314045211431081
2007-07-01,-0.05,-0.017120628698386,-0.641827015707755,-4.2478,-2.05675833333333,-0.14,0.142916666666665,-0.668181818181818,-0.340787635673506
2007-08-01,-0.41,-0.374874527478419,-0.57025321238797,-5.2328,-2.42945833333334,-0.3,0.0933333333333328,-0.0218398268398268,-0.136723782859652
2007-09-01,-0.08,-0.420442107594932,-0.5844933470462,-3.95350000000001,-2.42073333333333,-0.590000000000001,-0.00791666666666746,0.891739130434783,0.370268970763536
2007-10-01,-0.08,0.936377951079392,-0.499054863082788,-5.5448,-2.62810000000002,-0.76,-0.10375,0.995649350649351,0.891151005395571
2007-11-01,-0.28,0.776871935547208,-0.298617327038122,-7.91540000000001,-2.90371666666668,-0.83,-0.207916666666667,0.908596837944664,1.08617900276052
2007-12-01,-0.07,0.76256896120519,-0.064500292582681,-8.4603,-3.76779166666667,-1.4,-0.40125,2.17090909090909,1.2389062754878
2008-01-01,-0.43,-0.264453934315134,0.139413438199766,-6.79010000000001,-4.01248333333335,-1.55,-0.657916666666667,2.69874458874459,1.43670930579083
2008-02-01,-0.24,0.185882262748449,0.457384845014968,-8.4367,-3.64379166666667,-2.4,-0.967916666666667,3.99086956521739,1.97007887100822
2008-03-01,-0.77,-0.151736384554013,0.810607242285219,-8.833,-3.04424166666668,-2.88,-1.24541666666667,4.6247380952381,2.22946036451471
2008-04-01,-0.78,-0.168055720477533,0.977579038434907,-10.1719,-3.25161666666665,-2.95,-1.51416666666667,5.23809523809524,2.59485718991154
2008-05-01,-0.66,-0.0711425741456218,1.01434259237064,-9.0847,-3.44442500000001,-2.62,-1.71583333333333,4.65127705627706,2.41874615722442
2008-06-01,-0.81,0.18465284713518,0.962236129442054,-7.898,-3.39255833333333,-2.32,-1.75916666666667,4.1195652173913,1.88892041533346
2008-07-01,-0.7,0.847552282823871,1.06866817378064,-7.3721,-2.70058333333333,-2.21,-1.71958333333333,4.11822510822511,1.09002070393375
2008-08-01,-1.22,0.561545972393973,1.21110245192308,-6.7521,-2.16914166666666,-2.25,-1.59833333333333,4.40005928853755,0.841853707886316
2008-09-01,-1.23,-0.189494916250599,1.34771838864546,-4.81530000000001,-1.06103333333334,-1.89,-1.42,3.88909090909091,1.02224237718803
2008-10-01,-2.48,-0.354697286955163,1.38823579945705,-1.17149999999999,0.434025000000005,-1.93,-1.23125,4.76571428571429,1.44478205972771
2008-11-01,-1.1,-1.22226198517956,1.26258822629314,7.63980000000001,3.65944166666665,-2.36,-1.17166666666667,10.7817391304348,2.9442748133509
2008-12-01,-2.29,-2.63114041933983,0.800704884408575,11.7137,6.62386666666667,-2.13,-1.23125,12.6481385281385,5.14358217265826
2009-01-01,-2.59,-1.12214547317054,0.0804311076395092,9.6572,8.6181333333333,-2.3,-1.39583333333333,14.5945755693582,7.62635304912479
2009-02-01,-2.95,-0.0913580164682681,-0.763528942040087,10.955,8.47591666666665,-1.67,-1.51958333333333,10.0352173913044,7.40718638245812
2009-03-01,-1.19,0.122049159693638,-1.54629637720689,14.3303,8.01739166666665,-0.99,-1.59833333333333,9.29095238095238,6.15865463642638
2009-04-01,-2.27,-0.454941908333895,-2.31106798168971,16.5998,7.89324166666665,-0.69,-1.63833333333333,9.73963203463203,4.53060888386975
2009-05-01,-1.57,-0.129845656714322,-2.89691298459087,14.1687,6.83388333333333,-1.12,-1.59583333333333,8.23045454545455,3.45464544513458
2009-06-01,-1.12,-0.439437071478466,-3.09429084406419,10.7274,4.13266666666668,-1.52,-1.4825,5.82025691699605,1.62619690695778
2009-07-01,-0.87,-0.213413122355743,-3.13203445783265,8.96979999999999,0.919483333333332,-1.59,-1.26416666666667,4.07495670995671,-1.05732221281134
2009-08-01,0.16,-0.729586385551362,-3.26136980569525,9.2067,-1.53297499999999,-1.55,-1.07083333333333,2.52130434782609,-3.05197636300897
2009-09-01,0.02,0.474925437435514,-3.36919942164381,5.42800000000001,-3.04494166666666,-1.3,-0.914583333333334,0.772337662337662,-4.29449800803062
2009-10-01,-0.21,0.105892703440291,-3.34895305031171,2.39869999999999,-4.03776666666666,-1.12,-0.7825,-0.737727272727271,-5.0175661898488
2009-11-01,-0.31,1.15397456868613,-3.13044925112699,-5.78020000000001,-4.68964999999999,-0.66,-0.653333333333334,-7.1795652173913,-5.25492126231257
2009-12-01,0.04,2.13855546867127,-2.5396127997284,-8.9671,-4.80019166666668,-0.41,-0.569166666666667,-10.3971428571429,-4.85833396072527
2010-01-01,-0.3,0.89953594873744,-1.81178441494148,-7.4036,-4.65162500000001,0.05,-0.527083333333333,-13.3678260869565,-4.25539588430893
2010-02-01,0.16,-0.193011734231652,-0.978739671727091,-7.9118,-3.93214166666667,0.12,-0.4775,-10.5607312252964,-3.88528883556057
2010-03-01,-0.36,-0.469775031110187,-0.289893396330482,-9.08699999999999,-2.47919166666665,-0.12,-0.474583333333334,-9.8052380952381,-3.34516978794153
2010-04-01,0.47,0.13483508146146,0.39115615865553,-10.2898,-1.32460833333332,0.0299999999999999,-0.447083333333334,-11.7159881422925,-2.63463454419976
2010-05-01,0.38,-0.0794006867975483,0.866987259088092,-8.0771,-0.585249999999988,0.13,-0.3875,-10.0195454545455,-2.00936939268461
2010-06-01,0.31,-0.203221823311872,0.968683588792091,-2.0213,0.131158333333318,-0.1,-0.315,-6.00495670995671,-1.58562300018822
2010-07-01,-0.16,-0.881988335149941,0.845523396930436,0.0180000000000007,1.09989166666668,-0.46,-0.254583333333334,-3.78909090909091,-0.971505740636176
2010-08-01,0.14,0.219217886413481,0.805331812092157,-1.2058,1.805575,-0.4,-0.225,-3.49130434782609,-0.289028797289667
2010-09-01,-0.16,-0.190600940970853,0.811715326640444,-0.69080000000001,1.24700833333333,-0.6,-0.2025,-2.21551948051948,-0.0194166039274739
2010-10-01,-0.2,-0.0318652922780771,0.776864112453929,-0.901199999999989,0.222774999999999,-0.48,-0.215833333333334,-2.03090909090909,-0.0486590281698973
2010-11-01,-0.12,0.0483829016982851,0.710366626063477,-2.0307,-1.01653333333334,-0.57,-0.277916666666667,-1.75486166007905,-0.159258501160675
2010-12-01,-0.19,-0.0821503723311245,0.55783979621112,-1.2901,-1.96659166666669,-0.35,-0.309583333333334,-1.68917748917749,-0.312887649789824
2011-01-01,0.07,0.353248245617599,0.54971099153718,-1.07510000000001,-2.40336666666667,-0.25,-0.317916666666667,-1.36782608695652,-0.488921905389296
2011-02-01,0.02,0.26299046928504,0.534113097102112,-2.3291,-2.24857499999999,-0.32,-0.31125,-1.1088961038961,-0.691145931363322
2011-03-01,-0.39,0.424114681830168,0.608381743044859,-4.49000000000001,-2.24534166666666,-0.09,-0.260833333333334,-2.07345238095238,-0.923433990526382
2011-04-01,0.39,0.494343337020964,0.730798275314327,-4.6627,-2.75555,-0.26,-0.214583333333334,-1.28521739130435,-1.05459341081624
2011-05-01,-0.49,0.45799293443276,0.896989871741746,-5.71769999999999,-3.34234166666666,-0.33,-0.147916666666667,-0.942272727272727,-1.13022652769935
2011-06-01,-0.34,0.38173743610963,1.10628049842645,-8.58420000000001,-3.44375833333332,-0.27,-0.114166666666667,-1.6541341991342,-0.929275950498777
2011-07-01,-0.01,0.0433462697395415,1.25322248779418,-9.1194,-3.19914166666668,-0.31,-0.117083333333334,-1.52681818181818,-0.584215015057406
2011-08-01,0.15,0.0775628263635753,1.33562865284521,-8.1369,-2.72226666666667,-0.21,-0.125,-1.34415019762846,-0.214626741012611
2011-09-01,-0.02,0.175115053708463,1.38902697919791,-6.78389999999999,-2.17297500000001,-0.29,-0.177916666666667,0.234525691699605,0.480368318275927
2011-10-01,-0.25,0.0576256621106053,1.37165015312096,-3.0373,-0.991833333333332,-0.27,-0.228333333333334,1.25409090909091,1.1043455910032
2011-11-01,0.15,-0.290353562154633,1.28972924973114,0.380700000000004,0.407108333333355,-0.1,-0.275416666666667,1.90038961038961,1.77065511481272
2011-12-01,-0.35,-0.0708359160823235,1.22443742867406,0.755399999999995,1.79969166666669,-0.2,-0.304166666666667,1.73363636363636,1.83149503576134
2012-01-01,0.26,-0.389365376162343,1.14073122183749,1.02210000000001,2.54128333333331,-0.36,-0.30375,1.95913043478261,1.61322757858084
2012-02-01,0.35,-0.0533005004338838,1.02939315912644,1.5351,2.75885833333335,-0.37,-0.303333333333334,1.7288961038961,1.11735636645963
2012-03-01,0,-0.110587895638115,0.855471807546291,0.563800000000001,2.277075,-0.49,-0.270833333333334,1.58678571428571,0.531098249576511
2012-04-01,-0.4,-0.31530316101529,0.638151412215022,2.024,1.54360833333334,-0.36,-0.223333333333334,1.12652173913044,-0.0785756634669683
2012-05-01,0.06,-0.309711907197241,0.427200926893306,3.8942,0.942191666666645,-0.44,-0.189583333333334,1.46770562770563,-0.442103801995106
2012-06-01,-0.18,-0.535220436668782,0.152686297030384,5.54640000000001,1.32409166666665,-0.27,-0.160416666666667,1.46666007905138,-0.541261293054772
2012-07-01,-0.32,-0.0840724891684408,-0.104192678582784,6.9397,1.86901666666667,-0.12,-0.1375,1.28136363636364,-0.378601543384153
2012-08-01,-0.29,-0.236358968451156,-0.372599029912803,7.08839999999999,2.14185000000001,-0.16,-0.120416666666667,0.920454545454546,-0.380147358679968
2012-09-01,-0.44,0.268423435635645,-0.596962841722467,5.63,1.68451666666665,0.04,-0.111666666666667,-1.06739130434783,-0.421343010853881
2012-10-01,-0.1,0.263781982799838,-0.737131099357855,1.25489999999999,0.613041666666646,0.05,-0.115833333333334,-2.06402597402597,-0.635985867996737
2012-11-01,-0.27,0.205961161254975,-0.797919606399404,0.146799999999999,-0.282391666666683,0,-0.113333333333334,-2.42204968944099,-0.723641147499843
2012-12-01,0.28,-0.35965835614431,-0.817884934027991,0.2102,-0.650975000000003,0.02,-0.109166666666667,-1.89727272727273,-0.636852609950436
2013-01-01,0.15,-0.0365147237030738,-0.813683843690655,-1.32520000000001,-0.573808333333332,0,-0.0991666666666669,-2.17853002070393,-0.548483044733045
2013-02-01,-0.35,-0.0754432175912534,-0.76856205792349,-0.820799999999991,-0.482441666666674,0.03,-0.0816666666666669,-1.91666007905138,-0.572094704812096
2013-03-01,0.22,0.334078728159182,-0.708746225332777,1.5904,-0.58970833333332,-0.01,-0.0608333333333336,-1.25128571428571,-0.706517864985257
2013-04-01,-0.27,-0.499393249132862,-0.734720573641106,1.902,-0.237274999999983,-0.08,-0.0425000000000003,-1.15895256916996,-0.785876435159044
2013-05-01,-0.32,-0.379939193547751,-0.823431142417367,1.23219999999999,0.0674749999999875,-0.06,-0.0300000000000003,-1.3654329004329,-0.729567303469477
2013-06-01,0.14,0.251580780342842,-0.804845327788821,0.0361999999999938,0.390491666666676,-0.04,-0.020416666666667,-1.93521739130435,-0.77321223100571
2013-07-01,-0.14,0.325404699237164,-0.737692043899302,-0.59729999999999,0.730400000000003,0.04,-0.00541666666666696,-1.7132683982684,-0.545771754815234
2013-08-01,-0.53,0.169678278258933,-0.633523321197058,0.466200000000001,1.29975,0.09,0.00916666666666632,-1.53804347826087,-0.39997959407742
2013-09-01,0.29,-0.346662316815527,-0.6210707155521,1.1866,1.59616666666666,0.09,0.0187499999999997,-1.17167984189723,-0.177972018319844
2013-10-01,0.09,-0.444075380425479,-0.578494255016908,2.49040000000001,1.45096666666667,0.14,0.0341666666666663,-0.968571428571428,-0.235670431018257
2013-11-01,-0.01,-0.217934964683653,-0.511934531232324,1.7427,0.848041666666674,0.06,0.0499999999999997,-0.932173913043478,-0.245525503482026
2013-12-01,0.29,0.356071052704299,-0.445747552420273,1.8986,0.57609166666667,0.03,0.0562499999999997,-1.38772727272727,-0.273214897421418
2014-01-01,-0.16,0.279968170561884,-0.415022226167611,2.65360000000001,0.376091666666667,0.08,0.054583333333333,-1.25054112554113,-0.356167639124161
2014-02-01,-0.71,0.0449204288175853,-0.409182413540651,3.63929999999999,0.727983333333327,0.12,0.0566666666666664,-0.967391304347826,-0.470624160863292
2014-03-01,0.44,-0.43728416080242,-0.404833897196328,3.0947,0.894058333333348,0.06,0.049583333333333,-0.9625,-0.487370372984503
2014-04-01,0.47,0.492220279168309,-0.27808291426069,2.02759999999999,1.02735833333332,0.14,0.047083333333333,-0.996471861471861,-0.495579247443378
2014-05-01,0.03,0.402430389665365,-0.0776103013028246,1.9478,0.708641666666665,0.19,0.0549999999999997,-1.06,-0.495592422673945
2014-06-01,0.1,0.151822383473643,0.0601940826106639,1.14100000000001,0.288358333333321,0.14,0.065833333333333,-0.628260869565217,-0.536737350210176
2014-07-01,0.12,-0.107965992485393,0.134338335321146,0.54379999999999,0.0385750000000087,0.12,0.0774999999999997,-1.58619047619048,-0.516459572432398
2014-08-01,0.29,-0.0847438242638221,0.180554581510255,-0.268500000000003,-0.0696166666666898,0.17,0.0866666666666664,-1.16391304347826,-0.43648262908589
2014-09-01,-0.22,-0.259139522033691,0.278443390730374,0.865899999999996,0.161825000000007,0.11,0.101666666666666,-0.779545454545454,-0.297581113934375
2014-10-01,0.02,-0.0310473771736985,0.301405480559056,2.6503,0.705466666666666,0.17,0.117083333333333,-0.582857142857144,-0.0529779393312002
2014-11-01,0.02,-0.0745092689718785,0.25656389520765,4.94029999999999,1.57234166666667,0.11,0.115,-0.04,0.237456843277495
2014-12-01,0.26,-0.378016712830531,0.124180725334141,5.741,2.60522500000002,0.23,0.1275,0.136255411255411,0.3880358476065
2015-01-01,0.06,-0.578403597358479,-0.0640300089492414,7.9101,3.72045000000001,0.3,0.143333333333333,0.988201581027668,0.642207454984629
2015-02-01,-0.27,-0.883052370167747,-0.35164178619259,9.2959,5.05282500000001,0.16,0.138333333333333,1.3195652173913,0.790359628897672
